result_id,group_id,group_by,metric_length_in_chars,metric_length_in_words,metric_length_in_unique_words,metric_length_in_concepts,metric_length_in_sentences,metric_type_token_ratio,metric_avg_word_length_in_chars,metric_avg_sentence_length_in_chars,metric_avg_sentence_length_in_words,metric_avg_sentence_length_in_unique_words,metric_length_in_first_person_singular,metric_length_in_first_person_plural,metric_length_in_second_person,metric_length_in_third_person_singular,metric_length_in_third_person_plural,metric_length_in_first_person,metric_length_in_third_person,metric_dsi,metric_surprise,metric_raw_surprises,metric_n_gram_diversity,metric_pos_diversity,metric_avg_dep_num_clauses,metric_max_dep_num_clauses,metric_avg_dep_path_length,metric_max_dep_path_length,metric_avg_constituency_tree_depth,metric_max_constituency_tree_depth,metric_readability_flesch_ease,metric_readability_flesch_kincaid,metric_avg_pos_noun_ratio,metric_avg_pos_verb_ratio,metric_avg_pos_adj_ratio,metric_avg_pos_adv_ratio,metric_avg_pos_pron_ratio,metric_avg_pos_det_ratio,metric_avg_pos_adp_ratio,metric_inv_homogen,metric_novelty,metric_theme_uniqueness
8a6f736f692c,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",822,144,101,72,5,0.7013888888888888,4.597222222222222,163.6,28.8,25.4,0,0,0,4,0,0,4,0.21620743956084543,0.015083777164322076,"[0.009977950964098647, 0.015054423240275144, 0.0037590296439874993, 0.0013761504802828617]","[0.7013888888888888, 0.972027972027972, 1.0, 1.0, 1.0]","[0.09027777777777778, 0.3356643356643357, 0.6549295774647887, 0.8368794326241135, 0.9642857142857143]",3.0,6,3.792281528517467,11,10.6,13,74.2671204819277,11.148361445783134,0.283951693629113,0.11938067099357422,0.08942490877974749,0.02192192192192192,0.03578094223255514,0.14805450611902224,0.14889082631018113,0.11125154733657837,0.003595882902687031,0.2
6e750d4fd847,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",892,153,98,72,5,0.6405228758169934,4.738562091503268,177.6,30.6,27.6,0,0,0,2,3,0,5,0.21682084770363075,0.007685564772490078,"[0.004722461009140311, 0.007148516333960242, 0.001987693288870024, 0.001512458913009579]","[0.6405228758169934, 0.9868421052631579, 1.0, 1.0, 1.0]","[0.08496732026143791, 0.375, 0.6887417218543046, 0.9066666666666666, 0.9798657718120806]",3.4,5,3.5237785868970275,11,10.2,12,71.24028571428572,12.017714285714288,0.2825879467214284,0.08969190838823764,0.09122888679729614,0.019799777530589542,0.03739767833204986,0.13729648327201163,0.1430831978551667,0.11198820590972901,0.0023690666171163888,0.3333333333333333
324771e6633e,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",933,156,107,75,5,0.6858974358974359,4.782051282051282,185.8,31.2,27.0,0,0,0,4,1,0,5,0.20870574160739108,0.0075786185500783115,"[0.005275331705044489, 0.0005435153936252102, 0.005199501369938714, 0.00413888863154821]","[0.6858974358974359, 0.9741935483870968, 1.0, 1.0, 1.0]","[0.07692307692307693, 0.3032258064516129, 0.5844155844155844, 0.8366013071895425, 0.9407894736842105]",4.4,6,3.507893153593059,9,11.2,13,67.51645026178012,13.33208376963351,0.315169779286927,0.1332450481041313,0.09462195812110923,0.026526315789473683,0.03857441992076967,0.14222297679683077,0.13029767968307865,0.1309400737285614,0.01859927880959572,0.25
58ad6b50b247,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",623,102,78,50,5,0.7647058823529411,4.990196078431373,123.8,20.4,19.2,0,0,0,5,0,0,5,0.2161044025907711,0.018593021390844053,"[0.0035386687706387143, 0.013739746146731902, 0.015149476311423576, 0.004758151552893913]","[0.7647058823529411, 0.9900990099009901, 1.0, 1.0, 1.0]","[0.12745098039215685, 0.42574257425742573, 0.76, 0.9191919191919192, 0.9795918367346939]",2.8,6,3.2861954284155317,9,9.0,10,70.97320689655173,9.123517241379314,0.2728681919853397,0.10447813081089821,0.10829789527582397,0.01697792869269949,0.05046594982078853,0.16082518123265152,0.14231223219338668,0.13033051609992982,0.0038019568428356854,0.5
efc289b612e8,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",698,123,87,54,5,0.7073170731707317,4.528455284552845,138.8,24.6,21.4,0,0,0,3,3,0,6,0.2115232418001656,0.009359981739397963,"[0.009383346134926362, 0.0002037310497069178, 0.006145602863628086, 0.0029872834305345597]","[0.7073170731707317, 0.9836065573770492, 1.0, 1.0, 1.0]","[0.0975609756097561, 0.4098360655737705, 0.743801652892562, 0.8916666666666667, 0.957983193277311]",4.0,6,3.2313120213120214,10,9.0,10,77.14050000000002,9.654500000000002,0.22206211180124225,0.11579296066252588,0.12544927536231884,0.047314699792960664,0.06605797101449275,0.14783229813664595,0.12382194616977225,0.16091882348060607,0.012964278424046682,0.3333333333333333
5323e10f759f,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",793,129,92,60,5,0.7131782945736435,5.015503875968992,157.8,25.8,24.0,0,0,0,2,0,0,2,0.21209621096061448,0.00992438395024138,"[0.004243969246422563, 0.002002525940919514, 0.0036028154167063453, 0.009999457296434339]","[0.7131782945736435, 0.953125, 0.9921259842519685, 1.0, 1.0]","[0.09302325581395349, 0.3671875, 0.6614173228346457, 0.8650793650793651, 0.96]",4.4,6,3.3833448214386657,9,10.0,13,66.46802702702703,11.34183783783784,0.22881068207155164,0.15726918009526705,0.10347623391101651,0.017391304347826087,0.03177257525083612,0.154912840782406,0.11979831762440458,0.10928184747695922,0.011818340103148917,0.2
f780f6dfb532,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",932,168,110,81,5,0.6547619047619048,4.4226190476190474,185.6,33.6,27.2,0,0,0,1,2,0,3,0.21697047847656556,0.009609245760871563,"[0.007192801299437973, 0.00670736793315771, 0.003303442801628892, 0.0020148794875185505]","[0.6547619047619048, 0.9461077844311377, 1.0, 1.0, 1.0]","[0.07738095238095238, 0.2634730538922156, 0.5120481927710844, 0.7515151515151515, 0.8841463414634146]",3.8,5,4.187409312263963,12,12.0,16,72.97413471502593,12.670217616580313,0.31635307781649247,0.13639953542392566,0.03760743321718931,0.03249709639953542,0.04213704994192799,0.19256678281068526,0.14318234610917538,0.11091596126556397,0.0020698050712467664,0.2
756ee39eded0,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",828,139,95,61,5,0.6834532374100719,4.83453237410072,164.8,27.8,25.6,0,0,0,8,0,0,8,0.2111310326010803,0.01740599542910798,"[0.006027218486581554, 0.0052548087778545305, 0.009734407514879528, 0.013795556078900345]","[0.6834532374100719, 0.9855072463768116, 1.0, 1.0, 1.0]","[0.09352517985611511, 0.4057971014492754, 0.7007299270072993, 0.8602941176470589, 0.9333333333333333]",3.8,6,3.300715869727087,12,10.0,12,68.67498113207547,11.580553459119496,0.21804597701149425,0.1071264367816092,0.117816091954023,0.033563218390804596,0.07022988505747127,0.1042528735632184,0.1406896551724138,0.11298162937164306,0.013748696822217299,0.2
3011695d34e3,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",564,94,74,48,5,0.7872340425531915,4.904255319148936,112.0,18.8,18.0,0,0,0,2,0,0,2,0.21219007982641247,0.019235546100760226,"[0.012412097267430255, 0.013742171164251804, 0.005211884012589096, 0.007104939757249296]","[0.7872340425531915, 0.989247311827957, 1.0, 1.0, 1.0]","[0.13829787234042554, 0.43010752688172044, 0.7391304347826086, 0.8901098901098901, 0.9666666666666667]",2.8,4,3.097255998682465,9,9.6,12,76.71915384615386,7.725846153846156,0.274414172783738,0.17515057406361753,0.10200686994165255,0.0125,0.0344532279314888,0.11979343120647468,0.11705015998494259,0.12365220308303833,0.011630602371552945,0.5
9a09f2fa5f22,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",600,102,69,51,5,0.6764705882352942,4.754901960784314,119.2,20.4,18.4,0,0,0,4,3,0,7,0.2114136093270545,0.006234723088717226,"[0.006912094896489918, 0.00439529515276052, 0.0009218596448802019, 0.00024019648330381171]","[0.6764705882352942, 0.9702970297029703, 0.99, 1.0, 1.0]","[0.10784313725490197, 0.3465346534653465, 0.67, 0.8484848484848485, 0.9591836734693877]",3.2,5,3.6705369295053445,10,11.0,15,74.61975862068967,8.61489655172414,0.29575529733424466,0.17651401230348598,0.0591911597174755,0.00909090909090909,0.0667965367965368,0.16694691273638643,0.1279494190020506,0.14105963230133056,0.013183543370268891,0.125
f6d4a66413aa,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",716,118,88,58,5,0.7457627118644068,4.923728813559322,142.4,23.6,22.4,0,0,0,1,4,0,5,0.2129510917666459,0.02016187779078582,"[0.004475771576006787, 0.011656234003005833, 0.010352725004838192, 0.013839024997720828]","[0.7457627118644068, 0.9487179487179487, 0.9741379310344828, 0.9826086956521739, 0.9912280701754386]","[0.1016949152542373, 0.4188034188034188, 0.75, 0.8956521739130435, 0.956140350877193]",4.4,6,2.972255803592209,9,8.8,12,74.54174100719426,9.768546762589928,0.2826092705281346,0.18317121177973106,0.04460791826309068,0.07126917586958155,0.056425963488843815,0.11664818571106604,0.13164180001502518,0.13254038572311402,0.010108578491086095,0.5
8aa1fc6fd511,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",525,90,70,45,5,0.7777777777777778,4.7,104.2,18.0,17.2,0,0,0,1,2,0,3,0.21280824090495254,0.023385272115942046,"[0.023185238242149353, 0.01434603201018439, 0.0028907524214850655, 0.006348521558065284]","[0.7777777777777778, 0.9887640449438202, 1.0, 1.0, 1.0]","[0.13333333333333333, 0.449438202247191, 0.75, 0.9310344827586207, 0.9883720930232558]",2.6,5,2.759888683303589,7,9.4,13,85.66723076923078,6.47776923076923,0.2877777777777778,0.145,0.10305555555555555,0.0125,0.05444444444444444,0.11055555555555555,0.09805555555555555,0.11612052083015442,0.010394280214472806,0.25
1ae905dd354d,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",379,62,52,31,5,0.8387096774193549,4.951612903225806,75.0,12.4,12.0,0,0,0,2,1,0,3,0.21001208828341578,0.017768142053059155,"[0.006112678845723446, 0.01973275343577066, 0.0077676687921796606, 0.001923183032444542]","[0.8387096774193549, 0.9836065573770492, 1.0, 1.0, 1.0]","[0.16129032258064516, 0.47540983606557374, 0.7666666666666667, 0.9322033898305084, 0.9482758620689655]",2.0,6,2.547578357658853,6,6.4,7,95.7805675675676,3.576594594594596,0.2928904428904429,0.1334965034965035,0.1137995337995338,0.04818181818181818,0.07766899766899767,0.13531468531468532,0.1137995337995338,0.11586121320724488,0.015986585457546332,0.125
fb80116ce4dc,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",567,95,71,47,5,0.7473684210526316,4.894736842105263,112.6,19.0,17.6,0,0,0,1,0,0,1,0.21579017041459556,0.007976122415182196,"[0.0023404485649532736, 0.0036649824607939696, 0.004503901351939177, 0.005442912452677973]","[0.7473684210526316, 1.0, 1.0, 1.0, 1.0]","[0.11578947368421053, 0.39361702127659576, 0.7096774193548387, 0.8913043478260869, 0.9560439560439561]",1.8,3,3.3896473736053663,10,9.4,14,74.37926415094341,8.151584905660382,0.3074802390591864,0.15509286035601824,0.08295739348370927,0.018803418803418803,0.021978021978021976,0.1361930467193625,0.15758627337574704,0.14728841066360474,0.004430421195186773,0.5
c1136831fecf,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",728,133,90,63,5,0.6766917293233082,4.368421052631579,144.8,26.6,24.4,0,0,0,4,0,0,4,0.2098799192533088,0.01007097321504366,"[0.004985438170386297, 0.00561558708096993, 0.00337275560155062, 0.006168165577180473]","[0.6766917293233082, 0.9393939393939394, 0.9923664122137404, 1.0, 1.0]","[0.09774436090225563, 0.32575757575757575, 0.6259541984732825, 0.8461538461538461, 0.9612403100775194]",3.6,5,3.9323519407763103,14,10.0,12,83.43482352941179,9.223738562091505,0.2617741935483871,0.14695340501792115,0.056332138590203105,0.007407407407407407,0.044139784946236556,0.15488649940262844,0.15556750298685781,0.13239500164985657,0.016250923517760307,0.125
04a1bcd39cb5,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",611,102,78,52,5,0.7647058823529411,4.813725490196078,121.4,20.4,19.8,0,0,0,5,4,0,9,0.20944224844151493,0.0056269516276211545,"[0.0009139175452883563, 0.004119525684250724, 0.0006538145053081035, 0.005566645520395125]","[0.7647058823529411, 0.9900990099009901, 1.0, 1.0, 1.0]","[0.12745098039215685, 0.44554455445544555, 0.73, 0.9191919191919192, 0.9897959183673469]",2.4,4,2.895252132167677,7,8.4,10,81.59100826446283,7.8909752066115715,0.2545840237775849,0.1092547805044846,0.15768622267813462,0.03681941923774955,0.09140370604171598,0.09057037270838265,0.12555912833057156,0.12089115738868714,0.017126265141348018,0.3333333333333333
95a61b1b305f,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",814,139,100,67,5,0.7194244604316546,4.748201438848921,162.0,27.8,25.2,0,0,0,5,1,0,6,0.21782604791308247,0.01823979923219393,"[0.00028371977986713093, 0.003691945473353081, 0.017175522943337768, 0.015328410267829884]","[0.7194244604316546, 0.9782608695652174, 1.0, 1.0, 1.0]","[0.08633093525179857, 0.37681159420289856, 0.6861313868613139, 0.8970588235294118, 0.9777777777777777]",4.2,7,3.7654113724005334,12,11.2,15,76.00750000000002,10.607500000000002,0.26467340559412167,0.10193507354632673,0.1070582822500981,0.029392819929904328,0.06001840349666436,0.14306485879375905,0.11981894206958145,0.13891932368278503,0.00035866619821295354,0.25
5a4436748fda,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",995,174,117,82,5,0.6724137931034483,4.597701149425287,198.2,34.8,30.0,0,0,0,7,1,0,8,0.21443484680941938,0.018479228339664297,"[0.015545074875070869, 0.010223566294559117, 0.009090179787887315, 0.0020996357218112938]","[0.6724137931034483, 0.976878612716763, 1.0, 1.0, 1.0]","[0.06896551724137931, 0.3063583815028902, 0.5755813953488372, 0.8070175438596491, 0.9294117647058824]",5.4,9,3.596646589700407,9,11.2,14,65.8046363636364,13.918646464646468,0.2989203778677463,0.12464237516869096,0.09011246063877643,0.020647773279352227,0.04505623031938821,0.14798920377867747,0.17038236617183986,0.11248347640037537,0.0071410684055391305,0.125
4bd837cebd53,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",741,127,96,67,5,0.7559055118110236,4.74015748031496,147.4,25.4,23.6,0,0,0,6,0,0,6,0.21490372661442197,0.011274702311594234,"[0.003915273226224453, 0.006260007220905611, 0.007357848929120336, 0.005016275246938068]","[0.7559055118110236, 0.9841269841269841, 1.0, 1.0, 1.0]","[0.10236220472440945, 0.3888888888888889, 0.704, 0.8629032258064516, 0.9349593495934959]",4.0,8,3.504691577188071,10,11.4,13,70.72488111888113,10.499664335664338,0.26296296296296295,0.16455026455026456,0.11230158730158729,0.014285714285714285,0.06296296296296296,0.15238095238095237,0.10039682539682539,0.12232401847839355,0.006203308795533935,0.3333333333333333
8e98ad7784f2,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",483,79,67,44,5,0.8481012658227848,5.037974683544304,95.8,15.8,15.6,0,0,0,3,0,0,3,0.21370051029368636,0.016472563212052052,"[0.010133838885790336, 0.007691454319726843, 0.006413573310488752, 0.008706259908098174]","[0.8481012658227848, 0.9871794871794872, 1.0, 1.0, 1.0]","[0.16455696202531644, 0.48717948717948717, 0.7662337662337663, 0.9210526315789473, 0.9866666666666667]",1.4,3,2.8131609660756665,7,8.4,11,73.60736363636366,7.364909090909091,0.2682214680744093,0.15245223730517848,0.10705882352941176,0.04038461538461539,0.066315987933635,0.08269607843137254,0.13107214680744092,0.12787147641181945,0.008609741437005158,0.5
6cbfae917276,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",552,92,72,49,5,0.782608695652174,4.804347826086956,109.6,18.4,17.4,0,0,1,4,0,0,4,0.21180980835033922,0.019814009020841655,"[0.008558042969181279, 0.016692247299047613, 0.011809392770131405, 0.0025683350033230135]","[0.782608695652174, 0.989010989010989, 1.0, 1.0, 1.0]","[0.11956521739130435, 0.43956043956043955, 0.7777777777777778, 0.9775280898876404, 1.0]",1.8,3,2.956768726079825,7,7.8,10,86.6579285714286,6.737071428571429,0.2704283887468031,0.14904731457800513,0.10945012787723785,0.05648976982097187,0.08358695652173913,0.09972506393861892,0.13342071611253198,0.1086058521270752,0.012391145323699448,0.125
f132e37737bb,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",583,91,66,49,5,0.7252747252747253,5.263736263736264,115.8,18.2,16.8,0,0,0,2,0,0,2,0.21729377864980373,0.025457290280393244,"[0.016111698924985707, 0.013691812091403549, 0.01309816704856026, 0.008012902495836971]","[0.7252747252747253, 0.9666666666666667, 1.0, 1.0, 1.0]","[0.10989010989010989, 0.34444444444444444, 0.6179775280898876, 0.8409090909090909, 0.9425287356321839]",2.8,4,3.260613040585991,8,8.2,10,72.11100000000002,8.567333333333334,0.33055910770105146,0.17131287297527706,0.07015842568911622,0.03602941176470588,0.031571469167377096,0.1848998294970162,0.118897414038079,0.1398412299156189,0.0014232047247704216,1.0
28d3a19d1836,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",660,109,82,60,5,0.7522935779816514,4.944954128440367,131.2,21.8,20.0,0,0,0,6,0,0,6,0.21065190171791334,0.019248118879018616,"[0.010432989878968874, 0.01391928995048608, 0.00853677306856429, 0.0056071848600179885]","[0.7522935779816514, 1.0, 1.0, 1.0, 1.0]","[0.11926605504587157, 0.39814814814814814, 0.6822429906542056, 0.8962264150943396, 0.9714285714285714]",3.2,5,3.1498820214331538,8,9.2,10,68.43440000000001,9.924800000000001,0.25285454438772514,0.15596628136673904,0.1327133329421659,0.008695652173913044,0.08150364763637075,0.1292182518727141,0.118107140761603,0.11192787408828736,0.0147069585885512,0.3333333333333333
c3587368ee3a,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",1051,179,112,84,5,0.6256983240223464,4.731843575418995,209.4,35.8,29.4,0,0,0,4,1,0,5,0.21651059281395144,0.00985262202475573,"[0.008073282862141096, 0.008990478941158397, 0.0025104854069743776, 0.00013099683923759042]","[0.6256983240223464, 0.949438202247191, 1.0, 1.0, 1.0]","[0.0670391061452514, 0.2640449438202247, 0.5310734463276836, 0.7215909090909091, 0.8685714285714285]",5.2,9,3.7630253936356075,11,12.4,18,58.240300970873776,15.371203883495149,0.30041882061256875,0.1227072002164382,0.08240766217824613,0.022015355849942315,0.040005943898027044,0.16175734961028365,0.17214700254748191,0.1085354197025299,0.0029895763964750133,0.25
4e67012f3836,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",512,95,66,42,5,0.6947368421052632,4.242105263157895,101.6,19.0,17.8,0,0,0,5,0,0,5,0.20960767198522748,0.01571733313377459,"[0.017018215523825764, 0.008414751953548877, 0.0017744491606841717, 0.004227249629490365]","[0.6947368421052632, 0.9680851063829787, 1.0, 1.0, 1.0]","[0.12631578947368421, 0.48936170212765956, 0.7849462365591398, 0.9130434782608695, 0.967032967032967]",3.6,6,3.121769044108246,11,9.2,15,94.52136363636363,5.540909090909093,0.1800752624282036,0.17300455535749654,0.11816201227965933,0.02826302238066944,0.0915032679738562,0.14070112893642306,0.07068726480491186,0.14414519906044007,0.016795418053922928,0.3333333333333333
f927383a3c9a,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",624,104,78,51,5,0.75,4.875,124.0,20.8,18.8,0,0,0,2,1,0,3,0.21865496555964153,0.007252412786086418,"[0.0034708754883872317, 0.0009369850158691406, 0.0026478354376975877, 0.007449129630218876]","[0.75, 0.970873786407767, 1.0, 1.0, 1.0]","[0.11538461538461539, 0.36893203883495146, 0.6274509803921569, 0.8316831683168316, 0.93]",3.8,6,2.9954009949228166,9,9.4,12,78.20642372881356,8.214000000000002,0.2737531328320802,0.15231203007518798,0.07450501253132832,0.016666666666666666,0.03916666666666667,0.17953634085213033,0.11179824561403508,0.11967790007591247,0.0012991690949051837,0.25
acf5c1b344d5,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",773,124,83,51,5,0.6693548387096774,5.064516129032258,153.8,24.8,21.4,0,0,0,5,5,0,10,0.21771446438396677,0.011983612053840673,"[0.010809785789913623, 0.009156346467195792, 0.0019318633178035116, 0.002069228532768419]","[0.6693548387096774, 0.983739837398374, 1.0, 1.0, 1.0]","[0.10483870967741936, 0.42276422764227645, 0.7786885245901639, 0.9173553719008265, 0.9583333333333334]",3.2,4,3.320567874584688,10,11.2,16,66.5216575342466,11.234986301369862,0.27458937198067634,0.13772342995169082,0.08928140096618357,0.019583333333333335,0.10817028985507246,0.1386413043478261,0.09625603864734299,0.14128984451293947,0.0005818332564443418,1.0
334a6e4cfc55,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",628,106,77,55,5,0.7264150943396226,4.783018867924528,124.8,21.2,19.0,0,0,0,4,4,0,8,0.21501978001610597,0.010996750384182116,"[0.005500696223191548, 0.0010099225574069504, 0.007346376350947786, 0.008136505636817948]","[0.7264150943396226, 0.9523809523809523, 1.0, 1.0, 1.0]","[0.11320754716981132, 0.3142857142857143, 0.5673076923076923, 0.7766990291262136, 0.8921568627450981]",2.6,5,3.2388402378495256,9,10.8,14,80.82637704918035,8.047311475409838,0.2909547305966743,0.12569083847856227,0.11089496843972547,0.0,0.08231505162451454,0.1901409663558001,0.12392897431260602,0.11754103183746338,0.005971201992165942,0.25
d121d4862cfa,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",500,86,67,44,5,0.7790697674418605,4.686046511627907,99.2,17.2,15.8,0,0,0,3,0,0,3,0.213732754201264,0.015041520047669468,"[0.006690823133029655, 0.00021218283781929137, 0.013319972488615245, 0.009860061635874745]","[0.7790697674418605, 1.0, 1.0, 1.0, 1.0]","[0.11627906976744186, 0.38823529411764707, 0.7261904761904762, 0.9397590361445783, 1.0]",2.6,4,3.0361853676336437,8,8.0,12,79.89610204081633,6.9846122448979635,0.29829670329670327,0.12612637362637363,0.1203846153846154,0.021978021978021976,0.03531135531135531,0.1652930402930403,0.15703296703296704,0.1250817060470581,0.00854525362184988,0.25
7fa7655197ab,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",707,115,87,66,5,0.7565217391304347,5.017391304347826,140.6,23.0,22.0,0,0,0,5,0,0,5,0.21292248486361026,0.014244604814196454,"[0.007234273003596914, 0.012794076899687479, 0.004578104435087577, 0.0038827552900209394]","[0.7565217391304347, 0.9912280701754386, 1.0, 1.0, 1.0]","[0.10434782608695652, 0.3684210526315789, 0.6902654867256637, 0.8928571428571429, 0.9819819819819819]",2.6,4,3.278748152432363,9,10.2,11,77.42547368421054,9.068210526315791,0.27175757575757575,0.18238961038961038,0.0757056277056277,0.043705627705627706,0.051705627705627706,0.1386839826839827,0.14907359307359308,0.11293740391731262,0.010165792297157361,0.125
b0f11eab1d9d,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",929,158,102,73,5,0.6455696202531646,4.7974683544303796,185.0,31.6,26.4,0,0,0,2,0,0,2,0.21648879884494132,0.01617342482058684,"[0.003018929398193426, 0.004849037669953843, 0.013348650801312784, 0.011130231771713628]","[0.6455696202531646, 0.9681528662420382, 1.0, 1.0, 1.0]","[0.08227848101265822, 0.3248407643312102, 0.6217948717948718, 0.832258064516129, 0.935064935064935]",4.6,7,3.6394715931247563,11,10.6,17,64.9557142857143,12.894285714285715,0.26326152462880614,0.12077410026487813,0.09483244635610313,0.010711768851303736,0.03508359456635319,0.14932929940949188,0.15588503317051833,0.12133021235466003,0.003033164334495242,0.25
097d2e5803c3,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",442,79,62,35,5,0.7848101265822784,4.455696202531645,87.6,15.8,14.8,0,0,0,0,1,0,1,0.21301022467493008,0.009899175119778461,"[0.0036156768363619363, 0.003086926681654778, 0.0046459714571635, 0.008449775264376708]","[0.7848101265822784, 0.9871794871794872, 1.0, 1.0, 1.0]","[0.13924050632911392, 0.5, 0.7922077922077922, 0.9605263157894737, 0.9866666666666667]",1.4,3,3.07003872326453,10,9.2,14,98.96117391304351,4.027304347826089,0.29656593406593407,0.1398962148962149,0.037606837606837605,0.0503968253968254,0.07579365079365079,0.16033272283272282,0.12312271062271062,0.13867258310317992,0.00999031267451772,0.25
651aaf59b666,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",539,93,73,46,5,0.7849462365591398,4.666666666666667,107.0,18.6,17.2,0,0,0,2,1,0,3,0.2127397464669269,0.005979427860842823,"[0.003624930676787791, 0.0023207294863540062, 0.0017795697564170487, 0.0042336258021268]","[0.7849462365591398, 0.9891304347826086, 1.0, 1.0, 1.0]","[0.12903225806451613, 0.391304347826087, 0.6923076923076923, 0.9111111111111111, 0.9775280898876404]",3.4,6,2.908480605312289,9,8.8,11,85.49157009345797,6.651327102803737,0.3415222548349483,0.14695964510205997,0.07228767104928095,0.04690603514132926,0.028708133971291867,0.15172154986396472,0.09985659335504536,0.15772751688957215,0.010531269090524098,1.0
b0f9413a51c0,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",481,88,68,45,5,0.7727272727272727,4.3522727272727275,95.4,17.6,16.8,0,0,0,8,0,0,8,0.2113295707437727,0.023814157479339196,"[0.012779538830121367, 0.012115130821863829, 0.003935854302512282, 0.018797791004180914]","[0.7727272727272727, 0.9770114942528736, 1.0, 1.0, 1.0]","[0.125, 0.3563218390804598, 0.6976744186046512, 0.9058823529411765, 0.9642857142857143]",1.6,2,3.0010699515538226,7,9.0,12,95.72311764705886,4.97580392156863,0.25126050420168067,0.16596638655462184,0.061624649859943974,0.011764705882352941,0.1400560224089636,0.13949579831932774,0.13263305322128852,0.12645964384078978,0.013351620536832476,0.5
bcd8887c9d78,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",776,137,92,69,5,0.6715328467153284,4.510948905109489,154.4,27.4,23.6,0,0,0,2,0,0,2,0.21703425905995152,0.009777390207012904,"[0.0071927847545790735, 0.002914999462977186, 0.004139167921883707, 0.005307828274585841]","[0.6715328467153284, 0.9558823529411765, 0.9925925925925926, 1.0, 1.0]","[0.08029197080291971, 0.3088235294117647, 0.5703703703703704, 0.7761194029850746, 0.9172932330827067]",3.4,5,3.5212351451392947,10,10.0,13,78.38233333333336,10.375629629629628,0.2996698014629049,0.1401518634622083,0.08644723092998954,0.029543016370602578,0.031987460815047025,0.1568944618599791,0.1566443747823058,0.1328849995136261,0.0019422439044748385,0.25
04e4955d1efc,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",957,160,100,73,5,0.625,4.85625,190.6,32.0,26.4,0,0,0,1,1,0,2,0.21935737321275192,0.01720541212047791,"[0.013230108981039018, 0.008813517389733821, 0.0037446322004779375, 0.00862256566970504]","[0.625, 0.9559748427672956, 1.0, 1.0, 1.0]","[0.08125, 0.3522012578616352, 0.6518987341772152, 0.8535031847133758, 0.9423076923076923]",4.2,7,3.572679925780142,11,10.6,13,65.76592307692309,13.129076923076926,0.2722957439632013,0.0951373492526244,0.07741496605348598,0.013097713097713098,0.019153225806451613,0.1596246306516705,0.14282216642273568,0.12381156086921692,0.0027039844011259584,0.3333333333333333
626cb179acfe,"['gpt-4', 'petrol-diesel-pump']","['model_type', 'id']",927,159,109,73,5,0.6855345911949685,4.6918238993710695,184.6,31.8,27.8,0,0,0,7,1,0,8,0.21818804677400053,0.007072693191347915,"[0.004965943964867797, 0.004727245583420692, 0.003169065430050799, 0.0012831314043565412]","[0.6855345911949685, 0.9556962025316456, 0.9936305732484076, 1.0, 1.0]","[0.07547169811320754, 0.379746835443038, 0.7006369426751592, 0.8974358974358975, 0.9741935483870968]",4.0,6,3.7017831854964207,12,11.4,16,66.95147826086958,13.06308695652174,0.23310740207291933,0.15032166963201446,0.08175435623711486,0.050058459713632125,0.06442316925075546,0.14552232483266966,0.13931542828094554,0.1002599537372589,0.0003653315236231691,0.2
